id_player,web_name,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
8,Tierney,8,81,18,1,True,2022-10-01T11:30:00Z,3.0,1.0,9,17,0,0,0,0,0,0,0,0,0,0,0,3,5.8,3.4,7.0,1.6,0,0.01930,0.02564,0.04494,0.01480,48,-6885,91146,2327,9212
8,Tierney,8,91,12,1,True,2022-10-09T15:30:00Z,3.0,2.0,10,8,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.6,0.0,0.1,0,0.00000,0.00082,0.00082,0.11760,48,-1607,91159,3571,5178
8,Tierney,8,104,11,1,False,2022-10-16T13:00:00Z,0.0,1.0,11,14,0,0,0,0,0,0,0,0,0,0,0,4,2.2,0.3,0.0,0.3,0,0.00000,0.00170,0.00170,0.16980,48,-404,92010,3930,4334
8,Tierney,8,127,17,1,False,2022-10-23T13:00:00Z,1.0,1.0,13,18,0,0,0,0,0,0,0,0,0,0,0,3,2.2,0.7,2.0,0.5,0,0.00000,0.00425,0.00425,0.00000,48,-10,90247,2567,2577
8,Tierney,8,131,16,1,True,2022-10-30T14:00:00Z,5.0,0.0,14,14,0,0,0,0,0,0,0,0,0,0,0,2,3.0,1.1,0.0,0.4,0,0.00000,0.01122,0.01122,0.04350,48,-610,90458,3006,3616
8,Tierney,8,142,6,1,False,2022-11-06T12:00:00Z,0.0,1.0,15,12,0,0,0,0,0,0,0,0,0,0,0,5,3.8,0.0,0.0,0.4,0,0.00000,0.00106,0.00106,0.05020,48,-2020,89045,1811,3831
8,Tierney,8,160,20,0,False,2022-11-12T19:45:00Z,0.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,47,-1721,87986,1705,3426
8,Tierney,8,161,19,2,True,2022-12-26T20:00:00Z,3.0,1.0,17,72,0,0,0,1,0,0,0,0,0,0,0,10,3.2,13.8,4.0,2.1,1,0.00000,0.03930,0.03930,0.97220,47,4387,93549,13058,8671
8,Tierney,8,172,5,0,False,2022-12-31T17:30:00Z,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,47,-63,93936,2051,2114
10,White,10,1,7,5,False,2022-08-05T19:00:00Z,0.0,2.0,1,90,0,0,1,0,0,0,0,1,0,0,0,25,31.4,12.0,0.0,4.3,1,0.00000,0.03297,0.03297,1.21190,45,0,533085,0,0
10,White,10,11,10,1,True,2022-08-13T14:00:00Z,4.0,2.0,2,74,0,0,0,2,0,0,0,0,0,0,0,8,9.8,3.3,0.0,1.3,1,0.00000,0.01567,0.01567,0.30280,45,-5992,567751,34000,39992
10,White,10,21,3,7,False,2022-08-20T16:30:00Z,0.0,3.0,3,74,0,0,1,0,0,0,0,0,0,0,1,29,11.0,4.3,2.0,1.7,1,0.00000,0.09265,0.09265,0.11530,45,-43654,533476,29194,72848
10,White,10,31,9,1,True,2022-08-27T16:30:00Z,2.0,1.0,4,90,0,0,0,1,0,0,0,1,0,0,0,10,11.8,3.8,4.0,2.0,1,0.00000,0.03460,0.03460,0.83280,45,-11093,534553,31566,42659
10,White,10,41,2,8,True,2022-08-31T18:30:00Z,2.0,1.0,5,64,0,0,1,0,0,0,0,0,0,0,2,29,5.4,13.5,2.0,2.1,1,0.00000,0.28366,0.28366,0.19790,45,-22463,518671,22981,45444
10,White,10,56,14,1,False,2022-09-04T15:30:00Z,3.0,1.0,6,79,0,0,0,3,0,0,0,0,0,0,0,8,8.4,6.4,0.0,1.5,1,0.00000,0.10057,0.10057,1.43910,45,23639,557430,60655,37016
10,White,10,72,4,6,False,2022-09-18T11:00:00Z,0.0,3.0,8,85,0,0,1,0,0,0,0,0,0,0,0,27,16.6,27.6,2.0,4.6,1,0.00000,0.06271,0.06271,0.49160,45,-2908,558350,20366,23274
10,White,10,81,18,5,True,2022-10-01T11:30:00Z,3.0,1.0,9,88,0,1,0,1,0,0,0,0,0,0,0,27,34.8,31.4,3.0,6.9,1,0.02300,0.37414,0.39714,1.57420,45,-6394,560494,33022,39416
10,White,10,91,12,1,True,2022-10-09T15:30:00Z,3.0,2.0,10,90,0,0,0,2,0,0,0,0,0,0,0,7,8.2,1.8,6.0,1.6,1,0.00000,0.01280,0.01280,1.12980,45,37470,605532,67742,30272
10,White,10,104,11,6,False,2022-10-16T13:00:00Z,0.0,1.0,11,75,0,0,1,0,0,0,0,0,0,0,0,21,25.8,1.6,0.0,2.7,1,0.00000,0.01402,0.01402,1.68540,45,39484,649753,67943,28459
10,White,10,127,17,6,False,2022-10-23T13:00:00Z,1.0,1.0,13,71,0,1,0,1,0,0,0,0,0,0,1,29,37.0,29.9,4.0,7.1,1,0.00000,0.08940,0.08940,0.67380,45,111248,732343,129215,17967
10,White,10,131,16,6,True,2022-10-30T14:00:00Z,5.0,0.0,14,90,0,0,1,0,0,0,0,0,0,0,0,27,16.6,5.4,4.0,2.6,1,0.10730,0.04514,0.15244,0.43140,46,139797,878886,151971,12174
10,White,10,142,6,5,False,2022-11-06T12:00:00Z,0.0,1.0,15,90,0,0,1,0,0,0,0,1,0,0,0,21,10.4,12.8,7.0,3.0,1,0.12530,0.02042,0.14572,0.29150,46,26888,909298,53353,26465
10,White,10,160,20,8,False,2022-11-12T19:45:00Z,0.0,2.0,16,90,0,0,1,0,0,0,0,0,0,0,2,31,15.0,39.9,1.0,5.6,1,0.05130,0.20624,0.25754,0.67930,46,112165,1029858,133123,20958
10,White,10,161,19,2,True,2022-12-26T20:00:00Z,3.0,1.0,17,90,0,0,0,1,0,0,0,0,0,0,0,20,19.0,22.5,4.0,4.6,1,0.00000,0.32862,0.32862,1.06940,47,466749,1507857,779158,312409
10,White,10,172,5,0,False,2022-12-31T17:30:00Z,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,47,30308,1540150,67393,37085
14,Tomiyasu,14,1,7,0,False,2022-08-05T19:00:00Z,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,0,172673,0,0
14,Tomiyasu,14,11,10,0,True,2022-08-13T14:00:00Z,4.0,2.0,2,15,0,0,0,0,0,0,0,1,0,0,0,-1,0.0,0.3,0.0,0.0,0,0.00000,0.00111,0.00111,0.15720,44,-49600,122934,711,50311
14,Tomiyasu,14,21,3,1,False,2022-08-20T16:30:00Z,0.0,3.0,3,15,0,0,0,0,0,0,0,0,0,0,0,5,3.8,0.4,0.0,0.4,0,0.00000,0.00255,0.00255,0.16560,44,-17045,109497,6225,23270
14,Tomiyasu,14,31,9,1,True,2022-08-27T16:30:00Z,2.0,1.0,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.09440,43,-16523,94780,3196,19719
14,Tomiyasu,14,41,2,1,True,2022-08-31T18:30:00Z,2.0,1.0,5,26,0,0,0,1,0,0,0,0,0,0,0,9,8.4,10.8,4.0,2.3,0,0.00000,0.01807,0.01807,0.25350,43,-10096,86069,2673,12769
14,Tomiyasu,14,56,14,1,False,2022-09-04T15:30:00Z,3.0,1.0,6,10,0,0,0,0,0,0,0,0,0,0,0,3,4.6,0.8,0.0,0.5,0,0.00000,0.00773,0.00773,0.11280,42,-5740,81612,4087,9827
14,Tomiyasu,14,72,4,1,False,2022-09-18T11:00:00Z,0.0,3.0,8,4,0,0,0,0,0,0,0,0,0,0,0,2,0.8,0.7,0.0,0.2,0,0.00000,0.00296,0.00296,0.04110,42,-2454,76824,1620,4074
14,Tomiyasu,14,81,18,1,True,2022-10-01T11:30:00Z,3.0,1.0,9,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0,0.00000,0.00004,0.00004,0.00000,42,-2528,76015,3759,6287
14,Tomiyasu,14,91,12,1,True,2022-10-09T15:30:00Z,3.0,2.0,10,90,0,0,0,2,0,0,0,0,0,0,0,17,21.8,5.5,0.0,2.7,1,0.00000,0.00833,0.00833,1.12980,42,-2094,74494,3762,5856
14,Tomiyasu,14,104,11,6,False,2022-10-16T13:00:00Z,0.0,1.0,11,90,0,0,1,0,0,0,0,0,0,0,0,26,12.4,1.3,0.0,1.4,1,0.00000,0.00759,0.00759,1.85510,42,3731,79400,8402,4671
14,Tomiyasu,14,127,17,2,False,2022-10-23T13:00:00Z,1.0,1.0,13,90,0,0,0,1,0,0,0,0,0,0,0,19,18.0,6.8,2.0,2.7,1,0.00000,0.04743,0.04743,0.67380,42,10293,91333,14003,3710
14,Tomiyasu,14,131,16,6,True,2022-10-30T14:00:00Z,5.0,0.0,14,62,0,0,1,0,0,0,0,0,0,0,0,25,8.0,16.3,18.0,4.2,1,0.07850,0.03948,0.11798,0.38790,42,6690,98696,10886,4196
14,Tomiyasu,14,142,6,0,False,2022-11-06T12:00:00Z,0.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,42,-4140,94795,5554,9694
14,Tomiyasu,14,160,20,0,False,2022-11-12T19:45:00Z,0.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,42,-10670,84158,753,11423
14,Tomiyasu,14,161,19,0,True,2022-12-26T20:00:00Z,3.0,1.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,42,-16370,68325,6498,22868
14,Tomiyasu,14,172,5,0,False,2022-12-31T17:30:00Z,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,42,-2872,65552,260,3132
16,Gabriel,16,1,7,7,False,2022-08-05T19:00:00Z,0.0,2.0,1,90,0,0,1,0,0,0,0,0,0,0,1,26,24.2,0.6,2.0,2.7,1,0.00000,0.00936,0.00936,1.21190,50,0,689975,0,0
16,Gabriel,16,11,10,1,True,2022-08-13T14:00:00Z,4.0,2.0,2,90,0,0,0,2,0,0,0,0,0,0,0,12,13.2,1.8,6.0,2.1,1,0.04890,0.01533,0.06423,0.46000,50,-7155,756694,48645,55800
16,Gabriel,16,21,3,7,False,2022-08-20T16:30:00Z,0.0,3.0,3,90,0,0,1,0,0,0,0,0,0,0,1,29,19.8,1.5,4.0,2.5,1,0.10130,0.00484,0.10614,0.28090,50,-29099,754827,68563,97662
16,Gabriel,16,31,9,9,True,2022-08-27T16:30:00Z,2.0,1.0,4,90,1,0,0,1,0,0,0,0,0,0,1,27,46.2,12.6,35.0,9.4,1,0.74550,0.01841,0.76391,0.83280,50,-20145,759675,41844,61989
16,Gabriel,16,41,2,2,True,2022-08-31T18:30:00Z,2.0,1.0,5,90,0,0,0,1,0,0,0,0,0,0,0,16,17.4,1.3,69.0,8.8,1,0.31380,0.00906,0.32286,0.45140,50,176657,994950,213104,36447
16,Gabriel,16,56,14,1,False,2022-09-04T15:30:00Z,3.0,1.0,6,90,0,0,0,3,0,0,0,0,0,0,0,13,14.0,1.0,10.0,2.5,1,0.02210,0.03377,0.05587,1.55190,51,85958,1123841,160863,74905
16,Gabriel,16,72,4,6,False,2022-09-18T11:00:00Z,0.0,3.0,8,90,0,0,1,0,0,0,0,0,0,0,0,27,16.2,1.1,1.0,1.8,1,0.02180,0.02036,0.04216,0.53270,51,7928,1177943,47611,39683
16,Gabriel,16,81,18,2,True,2022-10-01T11:30:00Z,3.0,1.0,9,90,0,0,0,1,0,0,0,0,0,0,0,11,10.6,3.4,2.0,1.6,1,0.00000,0.01725,0.01725,1.57420,51,-32504,1140828,43054,75558
16,Gabriel,16,91,12,1,True,2022-10-09T15:30:00Z,3.0,2.0,10,90,0,0,0,2,0,0,0,0,0,0,0,16,22.6,0.8,0.0,2.3,1,0.00000,0.00933,0.00933,1.12980,51,-40708,1108166,39234,79942
16,Gabriel,16,104,11,8,False,2022-10-16T13:00:00Z,0.0,1.0,11,90,0,0,1,0,0,0,0,1,0,0,3,32,42.2,0.3,17.0,6.0,1,0.10070,0.00136,0.10206,1.85510,51,-14252,1102599,45840,60092
16,Gabriel,16,127,17,2,False,2022-10-23T13:00:00Z,1.0,1.0,13,90,0,0,0,1,0,0,0,0,0,0,0,17,32.0,2.2,4.0,3.8,1,0.05560,0.01625,0.07185,0.67380,51,48903,1100829,72819,23916
16,Gabriel,16,131,16,6,True,2022-10-30T14:00:00Z,5.0,0.0,14,90,0,0,1,0,0,0,0,0,0,0,0,25,11.8,2.3,2.0,1.6,1,0.00000,0.01574,0.01574,0.43140,51,22726,1127571,52715,29989
16,Gabriel,16,142,6,15,False,2022-11-06T12:00:00Z,0.0,1.0,15,90,1,0,1,0,0,0,0,0,0,0,3,40,48.2,0.3,39.0,8.8,1,0.77530,0.00865,0.78395,0.29150,51,-16255,1113779,23047,39302
16,Gabriel,16,160,20,5,False,2022-11-12T19:45:00Z,0.0,2.0,16,90,0,0,1,0,0,0,0,1,0,0,0,23,11.2,2.2,6.0,1.9,1,0.10780,0.00718,0.11498,0.67930,52,222965,1354485,238509,15544
16,Gabriel,16,161,19,2,True,2022-12-26T20:00:00Z,3.0,1.0,17,90,0,0,0,1,0,0,0,0,0,0,0,20,19.2,4.7,0.0,2.4,1,0.00000,0.05834,0.05834,1.06940,52,266292,1633698,526427,260135
16,Gabriel,16,172,5,0,False,2022-12-31T17:30:00Z,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,52,2260,1639063,51925,49665
17,Tavares,17,1,7,0,False,2022-08-05T19:00:00Z,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,0,2728,0,0
17,Tavares,17,11,10,0,True,2022-08-13T14:00:00Z,4.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-943,1740,0,943
17,Tavares,17,21,3,0,False,2022-08-20T16:30:00Z,0.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-405,1375,0,405
17,Tavares,17,31,9,0,True,2022-08-27T16:30:00Z,2.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-181,1209,0,181
17,Tavares,17,41,2,0,True,2022-08-31T18:30:00Z,2.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-107,1100,0,107
17,Tavares,17,56,14,0,False,2022-09-04T15:30:00Z,3.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-90,1013,0,90
17,Tavares,17,72,4,0,False,2022-09-18T11:00:00Z,0.0,3.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-15,951,0,15
17,Tavares,17,81,18,0,True,2022-10-01T11:30:00Z,3.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-35,919,0,35
17,Tavares,17,91,12,0,True,2022-10-09T15:30:00Z,3.0,2.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-29,891,0,29
17,Tavares,17,104,11,0,False,2022-10-16T13:00:00Z,0.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-16,873,0,16
17,Tavares,17,127,17,0,False,2022-10-23T13:00:00Z,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-7,857,0,7
17,Tavares,17,131,16,0,True,2022-10-30T14:00:00Z,5.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-14,842,0,14
17,Tavares,17,142,6,0,False,2022-11-06T12:00:00Z,0.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-15,828,0,15
17,Tavares,17,160,20,0,False,2022-11-12T19:45:00Z,0.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-11,816,0,11
17,Tavares,17,161,19,0,True,2022-12-26T20:00:00Z,3.0,1.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-10,807,0,10
17,Tavares,17,172,5,0,False,2022-12-31T17:30:00Z,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-4,803,0,4
20,Pablo Marí,20,1,7,0,False,2022-08-05T19:00:00Z,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,0,4463,0,0
20,Pablo Marí,20,11,10,0,True,2022-08-13T14:00:00Z,4.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-1024,4655,162,1186
